Metabolite,AB01-C35-NRZ-2018-146,AB01-C7-NRZ-2016-121,AB01-C48-NRZ-2018-539,AB01-C15-NRZ-2017-096,AB01-C16-NRZ-2017-115,AB01-C32-NRZ-2018-097,AB01-C9-NRZ-2016-342,AB01-C19-NRZ-2017-214,AB01-C50-NRZ-2018-649,AB01-C10-NRZ-2017-039,AB01-C41-NRZ-2018-300,AB01-C43-NRZ-2018-313,AB01-C36-NRZ-2018-236,AB01-C8-NRZ-2016-141,AB01-C27-NRZ-2017-508,AB01-C22-NRZ-2017-322,AB01-C45-NRZ-2018-326,AB01-C47-NRZ-2018-529,AB01-C49-NRZ-2018-646,AB01-C33-NRZ-2017-101,AB01-C13-NRZ-2017-069,AB01-C28-NRZ-2017-534,AB01-C31-NRZ-2018-043,AB01-C30-NRZ-2017-546,AB01-C18-NRZ-2017-195,AB01-C24-NRZ-2017-362,AB01-C42-NRZ-2018-307,AB01-C20-NRZ-2017-282,AB01-C39-NRZ-2018-286,AB01-C23-NRZ-2017-346,AB01-C34-NRZ-2018-123,AB01-C40-NRZ-2018-290,AB01-C2-NRZ-2015-218,AB01-C37-NRZ-2018-272,AB01-C5-NRZ-2016-071,AB01-C14-NRZ-2017-076,AB01-C26-NRZ-2017-434,AB01-C25-NRZ-2017-381,AB01-C46-NRZ-2018-396,AB01-C3-NRZ-2016-032,AB01-C1-NRZ-2014-065,AB01-C38-NRZ-2018-281,AB01-C29-NRZ-2017-537,AB01-C6-NRZ-2016-108,AB01-C11-NRZ-2017-040,AB01-C17-NRZ-2017-134,AB01-C44-NRZ-2017-339,AB01-C4-NRZ-2016-063,AB01-C21-NRZ-2017-283
r0770YCM606R02163[m],31.22404186,13.78024514,15.04372827,28.17388986,12.99796302,29.47309852,31.73288608,0,14.71577931,31.07235052,0,9.248373691,29.26991153,31.78013014,13.39854633,31.07235052,29.15090994,14.76494155,29.48729717,33.71527524,29.33308387,29.34612081,0,13.77842066,30.96428607,29.62886964,29.33308387,32.4100176,32.41830735,29.17592358,0,30.66828889,14.61938434,29.26744906,12.56047706,32.41830735,31.0511377,27.86840517,15.47235846,30.36286908,33.26020618,28.90630476,13.5593969,28.1649017,14.56565473,15.10056963,15.51491377,13.72131591,32.94483283
r0774YCM606R01724[c],,5.851134106,7.100472356,6.960069656,6.689375735,7.125067019,5.872503289,7.167192862,7.067087832,5.94281667,7.131116695,6.982533021,7.184931953,5.857598641,,6.664920479,7.146469577,6.901029341,7.153016423,7.245607264,7.159059566,7.213328185,7.388616995,5.896068172,6.92231426,,7.159059566,,7.29675169,7.167764848,,,6.550612745,6.945714062,6.560768643,7.29675169,5.934901996,6.855281625,7.184319533,6.000978416,6.619356036,7.118428146,,7.002997485,6.954478147,,7.24629324,,6.756238073
r0785YCM606R03005[c],5.932048963,6.669166114,7.177060598,7.091273965,6.691781762,7.30349994,6.683528376,7.238295586,7.193022486,6.686890896,7.208537117,7.094493555,7.257648479,6.676865903,5.951376602,6.686890896,7.319401557,7.045399898,7.244937741,7.278891553,7.250896136,7.286673243,7.388616995,6.74203489,7.28843893,6.517204805,7.250896136,5.956618067,7.455191594,7.248324904,6.256001393,5.997725269,6.650974838,7.058934455,6.561586707,7.455191594,6.729324467,6.930296775,7.257093366,6.814111538,6.893747157,7.278944226,5.935897251,7.00815488,7.067906185,6.41907545,7.38533304,6.064040321,6.823797388
r0786YCM606R03348[c],5.932048963,7.83857419,8.589980218,8.376180997,7.691429649,8.752284803,7.77869534,8.811464281,8.330018344,7.820080237,8.69536314,8.459839153,8.710958089,7.740517795,5.951376602,7.820080237,8.681979485,8.407765252,8.739016134,8.531242496,8.74850556,8.734048735,8.813214198,7.906254955,8.533918353,6.517204805,8.74850556,5.956618067,8.803326418,8.665720003,6.256001393,5.997725269,7.694317703,8.394567269,7.468334718,8.803326418,7.873846318,8.297786452,8.728179399,7.916946549,8.063343725,8.623745575,5.935897251,8.22231005,8.39611615,6.41907545,8.799766816,6.064040321,7.945015256
r0795YCM606R00570[c],19.25028927,19.43895264,21.28684616,20.77648759,20.10731219,22.43590408,18.9493742,21.83674414,0,19.42174623,21.59453695,22.20931401,21.65717119,19.46372748,20.50869998,19.42174623,22.34090493,20.68033352,21.73424225,21.80972655,21.75854188,21.6811577,22.66052225,19.29690478,19.27485372,23.19143681,21.75854188,21.3182214,21.02428564,21.5641456,20.5466867,19.47928697,22.39261841,20.81280492,19.46274703,21.02428564,19.19506141,19.0418455,21.66022225,20.76836794,22.40931809,22.11080409,19.38611551,20.74964195,20.87023954,22.61754638,0,20.47852245,21.89384843
r0796YCM606R01137[c],49.78205438,50.05347539,52.97859891,52.0941175,53.27893649,55.4262628,50.11497566,22.57099112,50.94880969,49.94000897,53.19384692,54.48779352,22.55682153,49.82293638,54.15745355,49.94000897,54.6410542,53.19730506,54.20820644,22.54128306,53.49750275,22.55815733,55.68566438,51.20716133,52.29101445,54.34953191,53.49750275,49.6749569,53.84981445,53.42474724,50.64840472,51.17126332,22.58894773,51.14511566,52.12338464,43.15172099,50.57451964,51.66870352,53.18062435,49.27959487,51.56491059,54.20418998,49.99364512,49.36886799,51.50922358,53.56867731,54.75005844,49.42677734,52.02606295
r0798YCM606R01857[c],0.058235663,0.058988674,0.06163893,0.060930655,0.058766909,0.061097755,0.058312749,0.060505857,0.063938298,0.059019664,0.061178321,0.060071882,0.062621658,0.059091961,0.057626562,0.059019664,0.061740696,0.057676624,0.061028806,0.064912774,0.061032042,0.062442848,0.061890245,0.056644842,0.064028528,0.06112417,0.061032042,0.060744233,0.065360077,0.061661602,0.06010166,0.057621415,0.058203765,0.061690227,0.057799934,0.065360077,0.058343212,0.057594584,0.062440195,0.062306509,0.06243617,0.061720844,0.058247982,0.06012043,0.061695647,0.060952068,0.062509108,0.061155059,0.061133803
r0799YCM606R02093[c],5.629286397,5.688314726,6.434738777,6.303917758,5.698993889,6.627104445,5.562988198,6.605371853,6.511004402,5.677779019,6.515600903,6.444103117,6.542449503,5.655718375,5.848241094,5.677779019,6.664294233,6.36471771,6.553050787,7.202551161,6.560576702,6.552234801,6.771822723,5.669648896,6.610615222,6.721670249,6.560576702,6.346952119,6.914050485,6.518956189,6.211615251,5.698186516,6.384354868,6.254560174,5.51490085,6.914050485,5.653015442,6.16517523,6.545816398,5.960111598,6.68947652,6.639594721,5.658679762,6.208670654,6.271938079,6.632424871,6.735827436,5.934847617,6.582153938
r0800YCM606R00330[c],46.51906731,46.835895,22.73908414,22.27937441,21.47575034,23.95905444,42.81800704,23.30416524,23.2306314,46.77256001,23.0661397,23.64813363,23.13563151,44.08319709,21.93017364,46.77256001,23.86255302,22.57126851,23.22336409,25.63907145,23.24879408,23.16354827,24.2011097,46.88656353,23.56935153,24.72706951,23.24879408,22.65660487,24.62851702,23.0286159,21.95394093,46.74146586,23.84667455,22.23218946,20.79518058,24.62851702,43.36177024,21.7909617,23.14169299,52.85533261,23.81727235,23.60631844,46.64221728,22.15367704,22.29204934,24.13165259,23.86923641,49.82819853,23.27540785
r0801YCM606R00722[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
